Experiment Name: CompleteData_512_bin_1_roc
Number of training samples: 21432
Number of validation samples: 2678
Number of testing samples: 2680
Number of features: 90
Iteration	ROC_AUC	Avg. Precision	Sensitivity	Specificity	PPV	Accuracy
1	0.8490182282483534	0.8482436976220152	0.711452335253	0.669112252384	0.711452335253	0.755223880597
2	0.8492755996838008	0.8468137207972111	0.745098039216	0.742479823918	0.745098039216	0.760447761194
3	0.8534002276233084	0.8528927506907934	0.749281609195	0.743947175348	0.749281609195	0.767537313433
4	0.8511512915088038	0.8490128447875338	0.745070422535	0.734409391049	0.745070422535	0.76828358209
5	0.8515963992510602	0.8503674762359307	0.739649122807	0.727806309611	0.739649122807	0.763432835821
6	0.8511752459930555	0.8507987431094151	0.723517654897	0.695524578136	0.723517654897	0.758955223881
7	0.8508565956444063	0.8501277172351552	0.713183279743	0.672780630961	0.713183279743	0.755970149254
8	0.8545166180056388	0.8534215587560128	0.730923694779	0.705062362436	0.730923694779	0.766044776119
9	0.8504772234635845	0.8505221771503202	0.72	0.686720469552	0.72	0.758955223881
10	0.8537784856420721	0.8532368276471207	0.737783895389	0.720469552458	0.737783895389	0.766417910448
Avg.	0.851524591506	0.850543751403	0.731596005381	0.709831254585	0.731596005381	0.762126865672
Execution time: 43653.6821389 sec.
